ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-1-100-1,,mand1415,1-100,shìjiè,shìjiè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),世界;世界
mand1415-1-210-1,,mand1415,1-210,dìqiú,dìqiú,,the planet,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),地球;地球
mand1415-1-210-2,,mand1415,1-210,lùdì,lùdì,,land,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),陆地;陸地
mand1415-1-212-1,,mand1415,1-212,tǔdì,tǔdì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),土地;土地
mand1415-1-213-1,,mand1415,1-213,huīchén,huīchén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),灰尘;灰塵
mand1415-1-214-1,,mand1415,1-214,ní,ní,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),泥;泥
mand1415-1-215-1,,mand1415,1-215,shā,shā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),沙;沙
mand1415-1-220-1,,mand1415,1-220,shān,shān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),山;山
mand1415-1-222-1,,mand1415,1-222,xuányá,xuányá,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),悬崖;懸崖
mand1415-1-230-1,,mand1415,1-230,píngyuán,píngyuán,,plain,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),平原;平原
mand1415-1-230-2,,mand1415,1-230,tiándì,tiándì,,field,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),田地;田地
mand1415-1-240-1,,mand1415,1-240,shāngǔ,shāngǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),山谷;山谷
mand1415-1-250-1,,mand1415,1-250,dǎo,dǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),岛;島
mand1415-1-260-1,,mand1415,1-260,dàlù,dàlù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),大陆;大陸
mand1415-1-270-1,,mand1415,1-270,hǎibīn,hǎibīn,,sea shore,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),海滨;海濱
mand1415-1-270-2,,mand1415,1-270,húbīn,húbīn,,lake shore,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),湖滨;湖濱
mand1415-1-280-1,,mand1415,1-280,dòngxué,dòngxué,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),洞穴;洞穴
mand1415-1-310-1,,mand1415,1-310,shuǐ,shuǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),水;水
mand1415-1-320-1,,mand1415,1-320,hǎi,hǎi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),海;海
mand1415-1-322-1,,mand1415,1-322,píngjìng,píngjìng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),平静;平靜
mand1415-1-323-1,,mand1415,1-323,bōtāoxiōngyǒng,bōtāoxiōngyǒng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),波涛汹涌;波濤洶湧
mand1415-1-324-1,,mand1415,1-324,pàomò,pàomò,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),泡沫;泡沫
mand1415-1-329-1,,mand1415,1-329,hǎiyáng,hǎiyáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),海洋;海洋
