ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-1-100-1,,mand1415,1-100,shìjiè,shìjiè,ʂ ʅ ⁵¹ + tɕ j ə ⁵¹,,yuhsiaojung2021,,,^ shì jiè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),世界;世界
mand1415-1-210-1,,mand1415,1-210,dìqiú,dìqiú,t i ⁵¹ + tɕʰ j ɔu ³⁵,the planet,yuhsiaojung2021,,,^ dì qiú$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),地球;地球
mand1415-1-210-2,,mand1415,1-210,lùdì,lùdì,l u ⁵¹ + t i ⁵¹,land,yuhsiaojung2021,,,^ lù dì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),陆地;陸地
mand1415-1-212-1,,mand1415,1-212,tǔdì,tǔdì,tʰ u ²¹⁴ + t i ⁵¹,,yuhsiaojung2021,,,^ tǔ dì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),土地;土地
mand1415-1-213-1,,mand1415,1-213,huīchén,huīchén,x w əi ⁵⁵ + ʈʂ ə n ³⁵,,yuhsiaojung2021,,,^ huī chén$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),灰尘;灰塵
mand1415-1-214-1,,mand1415,1-214,ní,ní,n i ³⁵,,yuhsiaojung2021,,,^ ní$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),泥;泥
mand1415-1-215-1,,mand1415,1-215,shā,shā,ʂ a ⁵⁵,,yuhsiaojung2021,,,^ shā$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),沙;沙
mand1415-1-220-1,,mand1415,1-220,shān,shān,ʂ a n ⁵⁵,,yuhsiaojung2021,,,^ shān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),山;山
mand1415-1-222-1,,mand1415,1-222,xuányá,xuányá,ɕ ɥ ɛ n ³⁵ + j a ³⁵,,yuhsiaojung2021,,,^ xuán yá$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),悬崖;懸崖
mand1415-1-230-1,,mand1415,1-230,píngyuán,píngyuán,pʰ i ŋ ³⁵ + ɥ ɛ n ³⁵,plain,yuhsiaojung2021,,,^ píng yuán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),平原;平原
